2026-01-17 18:12:29.703 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - ATR_HIGH_WARN,15M_RANGING
2026-01-17 18:12:29.706 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.706 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - ATR_HIGH_WARN,15M_RANGING
2026-01-17 18:12:29.708 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.708 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - ATR_HIGH_WARN,15M_RANGING
2026-01-17 18:12:29.711 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.711 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - ATR_HIGH_WARN,15M_RANGING
2026-01-17 18:12:29.713 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.713 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - ATR_HIGH_WARN,15M_RANGING
2026-01-17 18:12:29.716 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.716 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - ATR_HIGH_WARN,15M_RANGING
2026-01-17 18:12:29.718 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.719 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - ATR_HIGH_WARN,15M_RANGING
2026-01-17 18:12:29.721 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.721 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - 15M_RANGING
2026-01-17 18:12:29.724 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.724 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - 15M_RANGING
2026-01-17 18:12:29.726 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.726 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - 15M_RANGING
2026-01-17 18:12:29.729 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.729 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - 15M_RANGING
2026-01-17 18:12:29.732 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.732 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - 15M_RANGING
2026-01-17 18:12:29.734 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.734 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - 15M_RANGING
2026-01-17 18:12:29.737 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.737 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - 15M_RANGING
2026-01-17 18:12:29.739 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.739 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - 15M_RANGING
2026-01-17 18:12:29.742 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.742 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - 15M_RANGING
2026-01-17 18:12:29.744 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.744 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - 15M_RANGING
2026-01-17 18:12:29.747 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.747 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - 15M_RANGING
